Nome,Telefone,Endereço,URL
"LOVETS Hospital Veterinário","(16) 3512-7227","Av. Itatiaia, 1150 - Jardim Sumare, Ribeirão Preto - SP, 14025-070, Brazil","https://pixelalchemy.com.br/site-demo/lovets-hospital-veterinario"
"MALBEC VETERINÁRIA - Atendimento Veterinário domiciliar 24 horas","(16) 98180-0379","R. Magda Perona Frossard, 710 - Nova Aliança, Ribeirão Preto - SP, 14026-596, Brazil","https://pixelalchemy.com.br/site-demo/malbec-veterinaria"
"Dr. Gazeto - Clínica Veterinária","(16) 99740-0711","R. Cel. Luíz da Silva Batista, 711 - Jardim Irajá, Ribeirão Preto - SP, 14020-570, Brazil","https://pixelalchemy.com.br/site-demo/dr-gazeto-clinica-veterinaria"
"Four Pets Clínica Veterinária 24h","(16) 3236-8348","R. João Penteado, 1622 - Jardim America, Ribeirão Preto - SP, 14020-180, Brazil","https://pixelalchemy.com.br/site-demo/four-pets-clinica-veterinaria"
"Clínica Veterinária Filhos de Pelo 24h","(16) 99218-8558","Av. Independência, 815 - Vila Seixas, Ribeirão Preto - SP, 14020-010, Brazil","https://pixelalchemy.com.br/site-demo/filhos-de-pelo-clinica-veterinaria"
"Consultório Veterinario Vet Love 24 Horas","(16) 98267-1112","R. Ayrton Roxo, 57 - Alto da Boa Vista, Ribeirão Preto - SP, 14025-270, Brazil","https://pixelalchemy.com.br/site-demo/vet-love-24-horas"
"Marcovet - Veterinary Center","(16) 3941-4070","R. Duque de Caxias, 1.481 - Centro, Ribeirão Preto - SP, 14015-020, Brazil","https://pixelalchemy.com.br/site-demo/marcovet-veterinary-center"
"Clínica Veterinária Nova Aliança","(16) 99741-8829","José Ferreira da Costa, 305 - Jardim Nova Alianca Sul, Ribeirão Preto - SP, 14027-005, Brazil","https://pixelalchemy.com.br/site-demo/clinica-veterinaria-nova-alianca"
"Instituto Veterinário Dr. Daleck","(16) 3632-7696","Av. Independência, 1549 - Jardim Sumare, Ribeirão Preto - SP, 14025-390, Brazil","https://pixelalchemy.com.br/site-demo/instituto-veterinario-dr-daleck"
"Isabele Pereira - Veterinária de pets não convencionais","(16) 98141-3212","Av. Independência, 1570 - Jardim Sumare, Ribeirão Preto - SP, 14025-393, Brazil","https://pixelalchemy.com.br/site-demo/isabele-pereira-veterinaria-pets-nao-convencionais"
"Centro Veterinário Seres","(16) 3602-8190","Av. Independência, 1810 - Jardim Sumare, Ribeirão Preto - SP, 14010-210, Brazil","https://pixelalchemy.com.br/site-demo/centro-veterinario-seres"
"Clínica Veterinária Pena Verde - Animais Silvestres e Exóticos","(16) 99992-1419","R. Daniel Kujawski, 919 - Jardim Macedo, Ribeirão Preto - SP, 14091-010, Brazil","https://pixelalchemy.com.br/site-demo/clinica-veterinaria-pena-verde-animais-silvestres-e-exoticos"
"Pets in","(16) 3610-9672","Av. Independência, 1480 - Jardim Sumare, Ribeirão Preto - SP, 14025-393, Brazil","https://pixelalchemy.com.br/site-demo/pets-in"
"Espécie Exótica - Clínica Veterinária Silvestres e Exóticos","(16) 99992-0616","R. Garibaldi, 2316 - Alto da Boa Vista, Ribeirão Preto - SP, 14025-190, Brazil","https://pixelalchemy.com.br/site-demo/especie-exotica-clinica-veterinaria-silvestres-e-exoticos"
"Clínica Veterinária Bicho do Mato (atendimento para animais silvestres)","(16) 98106-2869","Av. Independência, 2059 - Alto da Boa Vista, Ribeirão Preto - SP, 14025-393, Brazil","https://pixelalchemy.com.br/site-demo/clinica-veterinaria-bicho-do-mato"
"Critical Care Cuidados Intensivos","(16) 99975-8007","Av. Itatiaia, 1150 - Jardim Sumare, Ribeirão Preto - SP, 14025-240, Brazil","https://pixelalchemy.com.br/site-demo/critical-care-cuidados-intensivos"
"Animed 24H Veterinary Clinic and Animal Aesthetics","(16) 3623-5347","R. Cerqueira César, 1710 - Jardim Sumare, Ribeirão Preto - SP, 14025-120, Brazil","https://pixelalchemy.com.br/site-demo/animed-24h-veterinary-clinic"
"BMvet 24 horas - Unid. Zona Sul","(16) 3289-3656","Av. Prof. João Fiúsa, 1125 - Jardim Sao Luiz, Ribeirão Preto - SP, 14025-310, Brazil","https://pixelalchemy.com.br/site-demo/bmvet-24-horas-zona-sul"
"VFP Hospital Veterinário - Emergência 24h (Vet for Pet)","(16) 3632-9305","Av. Pres. Vargas, 15 - Vila Seixas, Ribeirão Preto - SP, 14020-260, Brazil","https://pixelalchemy.com.br/site-demo/vfp-hospital-veterinario"
"Clínica Veterinária Soer","(16) 99220-4241","R. Maestro Inácio Stábile, 1151 - Alto da Boa Vista, Ribeirão Preto - SP, 14025-640, Brazil","https://pixelalchemy.com.br/site-demo/clinica-veterinaria-soer"
"Nucleon Veterinary Diagnostics","(16) 3916-1182","Av. Sen. César Vergueiro, 923 - Jardim Sao Luiz, Ribeirão Preto - SP, 14020-500, Brazil","https://pixelalchemy.com.br/site-demo/nucleon-veterinary-diagnostics"
"Clínica Veterinária Feline - Especialista em Gatos","(16) 3632-9819","Av. Independência, 698 - Centro, Ribeirão Preto - SP, 14010-210, Brazil","https://pixelalchemy.com.br/site-demo/clinica-veterinaria-feline"
